Lake.Name,STN,Site.ID,Latitude,Longitude,Year,Secchi.depth_avg,d,m,s,d_long,m_long,s_long,,#VALUE!,,Latitude,,#VALUE!,,#VALUE!,,#VALUE!,,Longitude
RAVEN LAKE,4555,2,451215,785108,2006,5.2,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2007,4.7,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2008,4.3,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2009,4.4,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2010,4.5,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2011,4.4,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2012,3.9,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2013,3.7,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2014,3.2,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2015,3.4,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,2,451215,785108,2016,4.5,45,12,15,78,51,8,,45.20416667,,45.20416667,,78.85222222,,78.85222222,,-78.85222222,,-78.85222222
RAVEN LAKE,4555,3,451357,785057,2003,3,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2004,2.7,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2005,3,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2006,3.6,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2007,3.7,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2008,2.8,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2009,3.3,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2010,3.6,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2011,3.4,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2012,3.9,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2013,3.8,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2014,3.2,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2015,3.3,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,3,451357,785057,2016,3.5,45,13,57,78,50,57,,45.2325,,45.2325,,78.84916667,,78.84916667,,-78.84916667,,-78.84916667
RAVEN LAKE,4555,4,451141,785032,2015,4.8,45,11,41,78,50,32,,45.19472222,,45.19472222,,78.84222222,,78.84222222,,-78.84222222,,-78.84222222
RAVEN LAKE,4555,5,451339,785105,2015,4,45,13,39,78,51,5,,45.2275,,45.2275,,78.85138889,,78.85138889,,-78.85138889,,-78.85138889
RAWCOURT LAKE,6036,1,490455,811252,2005,2.7,49,4,55,81,12,52,,49.08194444,,49.08194444,,81.21444444,,81.21444444,,-81.21444444,,-81.21444444
RAWCOURT LAKE,6036,2,490447,811220,2005,2.7,49,4,47,81,12,20,,49.07972222,,49.07972222,,81.20555556,,81.20555556,,-81.20555556,,-81.20555556
REBECCA LAKE,4567,1,452549,790204,1992,2.8,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1993,4,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1994,4.3,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1995,3.8,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1996,4.5,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1997,5.1,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1998,5.5,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,1999,5.1,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2000,3.3,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2001,4.7,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2002,3.9,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2003,4,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2004,3.2,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2005,4,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2006,3.3,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2007,3.4,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2008,2.7,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2009,3.1,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2010,3.6,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2011,3.3,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2012,2.7,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2013,3.7,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2014,3.1,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2015,3.9,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,1,452549,790204,2016,3.7,45,25,49,79,2,4,,45.43027778,,45.43027778,,79.03444444,,79.03444444,,-79.03444444,,-79.03444444
REBECCA LAKE,4567,2,452550,790205,2004,2.6,45,25,50,79,2,5,,45.43055556,,45.43055556,,79.03472222,,79.03472222,,-79.03472222,,-79.03472222
RED DEER LAKE,4572,1,500220,940830,1999,5.9,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2000,4.5,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2001,5.9,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2002,6.9,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2003,7.5,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2004,6.7,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2005,5.5,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2006,7,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2007,4.7,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED DEER LAKE,4572,1,500220,940830,2008,5.7,50,2,20,94,8,30,,50.03888889,,50.03888889,,94.14166667,,94.14166667,,-94.14166667,,-94.14166667
RED HORSE LAKE,4575,1,443215,760459,1996,3.6,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,1997,3.6,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,1998,3.5,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,1999,3.6,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2000,2.8,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2001,3.7,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2002,3.1,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2003,3.4,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2004,4.1,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2005,4.8,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2006,4.9,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2007,5.6,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2008,4.7,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2009,5.1,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2010,4.5,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2011,5,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2012,5,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2013,4.6,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2014,4.2,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,1,443215,760459,2015,3.9,44,32,15,76,4,59,,44.5375,,44.5375,,76.08305556,,76.08305556,,-76.08305556,,-76.08305556
RED HORSE LAKE,4575,2,443219,760430,2012,4.5,44,32,19,76,4,30,,44.53861111,,44.53861111,,76.075,,76.075,,-76.075,,-76.075
RED HORSE LAKE,4575,3,443233,760511,2012,3,44,32,33,76,5,11,,44.5425,,44.5425,,76.08638889,,76.08638889,,-76.08638889,,-76.08638889
RED SQUIRREL LAKE,4586,1,470934,800102,2012,6.8,47,9,34,80,1,2,,47.15944444,,47.15944444,,80.01722222,,80.01722222,,-80.01722222,,-80.01722222
RED SQUIRREL LAKE,4586,2,470945,800138,2012,6.2,47,9,45,80,1,38,,47.1625,,47.1625,,80.02722222,,80.02722222,,-80.02722222,,-80.02722222
REDSTONE LAKE,4596,2,451018,783118,2003,5.7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2004,5.7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2006,5.7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2007,7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2008,6.5,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2009,7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2011,5.6,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2013,4.8,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2014,4.1,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2015,4.2,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,2,451018,783118,2016,5.7,45,10,18,78,31,18,,45.17166667,,45.17166667,,78.52166667,,78.52166667,,-78.52166667,,-78.52166667
REDSTONE LAKE,4596,3,451100,783200,2000,5,45,11,0,78,32,0,,45.18333333,,45.18333333,,78.53333333,,78.53333333,,-78.53333333,,-78.53333333
REDSTONE LAKE,4596,3,451100,783200,2001,7.1,45,11,0,78,32,0,,45.18333333,,45.18333333,,78.53333333,,78.53333333,,-78.53333333,,-78.53333333
REDSTONE LAKE,4596,4,451133,783238,2015,5.1,45,11,33,78,32,38,,45.1925,,45.1925,,78.54388889,,78.54388889,,-78.54388889,,-78.54388889
REDSTONE LAKE,4596,5,451018,783218,2015,5.1,45,10,18,78,32,18,,45.17166667,,45.17166667,,78.53833333,,78.53833333,,-78.53833333,,-78.53833333
REMI LAKE,4604,3,492708,820939,2005,3,49,27,8,82,9,39,,49.45222222,,49.45222222,,82.16083333,,82.16083333,,-82.16083333,,-82.16083333
REMI LAKE,4604,4,492429,820853,2005,3,49,24,29,82,8,53,,49.40805556,,49.40805556,,82.14805556,,82.14805556,,-82.14805556,,-82.14805556
RIB LAKE,4618,1,471049,794226,2002,6.3,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2003,6.1,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2004,6.2,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2005,7.2,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2006,8,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2007,6.7,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2008,6.9,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2009,7.7,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2010,7.4,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2011,7.4,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2012,8.1,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2013,6.3,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2014,6.1,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RIB LAKE,4618,1,471049,794226,2015,6.6,47,10,49,79,42,26,,47.18027778,,47.18027778,,79.70722222,,79.70722222,,-79.70722222,,-79.70722222
RICE LAKE,6920,2,441450,780433,2004,4.4,44,14,50,78,4,33,,44.24722222,,44.24722222,,78.07583333,,78.07583333,,-78.07583333,,-78.07583333
RICE LAKE,6920,34,440916,781234,2006,1.6,44,9,16,78,12,34,,44.15444444,,44.15444444,,78.20944444,,78.20944444,,-78.20944444,,-78.20944444
RICE LAKE,6920,34,440916,781234,2007,2.2,44,9,16,78,12,34,,44.15444444,,44.15444444,,78.20944444,,78.20944444,,-78.20944444,,-78.20944444
RICE LAKE,6920,34,440916,781234,2008,1.4,44,9,16,78,12,34,,44.15444444,,44.15444444,,78.20944444,,78.20944444,,-78.20944444,,-78.20944444
RICE LAKE,7415,1,484040,804949,2005,2.7,48,40,40,80,49,49,,48.67777778,,48.67777778,,80.83027778,,80.83027778,,-80.83027778,,-80.83027778
RICHARD LAKE,4621,1,462617,805500,1999,4.2,46,26,17,80,55,0,,46.43805556,,46.43805556,,80.91666667,,80.91666667,,-80.91666667,,-80.91666667
RICHARD LAKE,4621,1,462617,805500,2000,2.9,46,26,17,80,55,0,,46.43805556,,46.43805556,,80.91666667,,80.91666667,,-80.91666667,,-80.91666667
RICHARD LAKE,4621,1,462617,805500,2005,3,46,26,17,80,55,0,,46.43805556,,46.43805556,,80.91666667,,80.91666667,,-80.91666667,,-80.91666667
RICHARD LAKE,4621,2,462626,805419,2003,2,46,26,26,80,54,19,,46.44055556,,46.44055556,,80.90527778,,80.90527778,,-80.90527778,,-80.90527778
RICHARD LAKE,4621,3,462616,805458,2003,2,46,26,16,80,54,58,,46.43777778,,46.43777778,,80.91611111,,80.91611111,,-80.91611111,,-80.91611111
RICKETTS LAKE,6921,1,450900,794500,2004,2,45,9,0,79,45,0,,45.15,,45.15,,79.75,,79.75,,-79.75,,-79.75
RIL LAKE,4627,1,451011,790007,1992,2.8,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,1995,3.4,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,1996,3.5,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,1997,3.8,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,1998,4.2,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,1999,3.2,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,1,451011,790007,2002,2.6,45,10,11,79,0,7,,45.16972222,,45.16972222,,79.00194444,,79.00194444,,-79.00194444,,-79.00194444
RIL LAKE,4627,2,451010,790010,2004,3.5,45,10,10,79,0,10,,45.16944444,,45.16944444,,79.00277778,,79.00277778,,-79.00277778,,-79.00277778
RIL LAKE,4627,3,451010,790010,2008,2.8,45,10,10,79,0,10,,45.16944444,,45.16944444,,79.00277778,,79.00277778,,-79.00277778,,-79.00277778
RIL LAKE,4627,3,451010,790010,2010,3.2,45,10,10,79,0,10,,45.16944444,,45.16944444,,79.00277778,,79.00277778,,-79.00277778,,-79.00277778
RIL LAKE,4627,3,451010,790010,2011,3.2,45,10,10,79,0,10,,45.16944444,,45.16944444,,79.00277778,,79.00277778,,-79.00277778,,-79.00277778
RIL LAKE,4627,3,451010,790010,2012,3.7,45,10,10,79,0,10,,45.16944444,,45.16944444,,79.00277778,,79.00277778,,-79.00277778,,-79.00277778
RILEY LAKE,4628,1,445018,791043,2003,2,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2007,2.2,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2008,1.9,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2010,2.1,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2012,2.3,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2013,2.3,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2014,1.5,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RILEY LAKE,4628,1,445018,791043,2016,2.6,44,50,18,79,10,43,,44.83833333,,44.83833333,,79.17861111,,79.17861111,,-79.17861111,,-79.17861111
RIPPLE LAKE (DEEP),4632,1,452519,791636,1993,3.8,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1994,2.7,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1995,3.2,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1996,3,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1997,4.2,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1998,5,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,1999,3.6,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
RIPPLE LAKE (DEEP),4632,1,452519,791636,2000,3.4,45,25,19,79,16,36,,45.42194444,,45.42194444,,79.27666667,,79.27666667,,-79.27666667,,-79.27666667
